Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	latitude	longitude
HM587100.1	Rift Valley fever virus	GenBank						09-DEC-2011	SPU77/04	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2004			Rift Valley fever virus isolate SPU77/04 segment M glycoprotein G2 gene, partial cds		
OM744369.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-372	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3881	complete		M					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-372 segment M, complete sequence		
ON060837.1	Rift Valley fever virus	GenBank						25-MAR-2023	2021001358_M|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3839	partial		M					Homo sapiens					Rift Valley fever virus isolate 2021001358_M|Uganda glycoprotein gene, partial cds		
PP746329.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P61	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5936	partial		unknown					Bos taurus		2022-06-22			Rift Valley fever virus strain Rwanda2022P61 polymerase gene, partial cds		
KU746664.1	Rift Valley fever virus	GenBank						02-SEP-2017	Sudan-1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	219	partial		S					Homo sapiens	serum	20-Oct-2010			UNVERIFIED: Rift Valley fever virus strain Sudan-1 segment S genomic sequence		
GQ443146.1	Rift Valley fever virus	GenBank						25-JUL-2016	0849-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0849-08 segment S nonstructural protein gene, partial cds		
KX944860.1	Rift Valley fever virus	GenBank						25-OCT-2018	M260/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6390	partial		L					bovine		2009			Rift Valley fever virus isolate M260/09 segment L polymerase gene, complete cds		
MH753236.1	Phlebovirus riftense	GenBank						02-FEB-2019	SA344-18	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1822	partial		M					Homo sapiens	whole blood	21-May-2018			Phlebovirus riftense isolate SA344-18 glycoprotein gene, partial cds		
PV231441.1	Rift Valley fever virus	GenBank						23-MAR-2025	BOT_CAP/2017/2928_S5	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1071	complete		L					caprine		2017			Rift Valley fever virus isolate BOT_CAP/2017/2928_S5 segment L, complete sequence		
GQ443132.1	Rift Valley fever virus	GenBank						25-JUL-2016	0437-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	serum	22-Feb-2008			Rift Valley fever virus strain 0437-08 segment S nonstructural protein gene, partial cds		
OR972328.1	Rift Valley fever virus	GenBank						25-DEC-2023	AFI-MGT-989	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	1684	complete		S					Homo sapiens	plasma	2018-07-16			Rift Valley fever virus isolate AFI-MGT-989 segment S, complete sequence		
MG649052.1	Rift Valley fever virus	GenBank						30-DEC-2018	RVFV-BJ01-Sera-8d/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6402	complete		L					Homo sapiens	serum	23-Jun-2016			Rift Valley fever virus isolate RVFV-BJ01-Sera-8d/2016 segment L, complete sequence		
KY366332.1	Rift Valley fever virus	GenBank						29-JUN-2017	272655	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3765	partial		M					Homo sapiens	serum	2015			Rift Valley fever virus isolate 272655 glycoprotein gene, partial cds		
GU953292.1	Rift Valley fever virus	GenBank						25-JUL-2016		Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	570	partial		M					Homo sapiens	serum				Rift Valley fever virus clone RVFV ZH-501-VSVRI vaccine clone glycoprotein n (Gn) gene, partial cds		
DQ375408.1	Rift Valley fever virus	GenBank						31-JAN-2007	ZH-501-777	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						plaque pick of RVFV ZH-501	1977			Rift Valley fever virus strain ZH-501-777 segment L, complete sequence		
MG659917.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU100/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SPU100/10 segment S, complete sequence		
KX944808.1	Rift Valley fever virus	GenBank						25-OCT-2018	M1975/Bov	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1653	partial		S					bovine		1975			Rift Valley fever virus isolate M1975/Bov nonstructural protein and nucleocapsid protein genes, complete cds		
EU574049.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000608	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		29-Jan-2007			Rift Valley fever virus strain 2007000608 segment M, complete sequence		
PP746452.1	Rift Valley fever virus	GenBank						12-FEB-2025	SWA-ISI	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6396	partial		unknown					Homo sapiens		01-Nov-2020			Rift Valley fever virus strain SWA-ISI polymerase gene, complete cds		
KX944836.1	Rift Valley fever virus	GenBank						25-OCT-2018	M259/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3880	partial		M					bovine		2009			Rift Valley fever virus isolate M259/09 glycoprotein gene, complete cds		
M11157.1	Rift Valley fever virus	GenBank						03-AUG-1993		Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3884	complete		M										Rift Valley fever virus (phlebovirus, RVFV) M RNA segment, complete sequence, encoding glycoproteins G1 and G2		
MG659882.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1282/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1282/10 segment L, complete sequence		
OK415596.1	Rift Valley fever virus	GenBank						30-APR-2022	2018/MRT/4	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	232	partial		M					mosquito		2018			Rift Valley fever virus isolate 2018/MRT/4 nonfunctional glycoprotein gene, partial sequence		
GQ443222.1	Rift Valley fever virus	GenBank						25-JUL-2016	0428-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	15-Feb-2008			Rift Valley fever virus strain 0428-08 segment M glycoprotein G2 gene, partial cds		
MG659921.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA122/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA122/10 segment S, complete sequence		
MG659842.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA225/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA225/10 segment L, complete sequence		
PP746404.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P66	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-06-22			Rift Valley fever virus strain Rwanda2022P66 nonstructural protein and nucleocapsid genes, complete cds		
KY126681.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU142/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		2008			Rift Valley fever virus isolate SPU142/08 segment L, complete sequence		
ON060834.1	Rift Valley fever virus	GenBank						25-MAR-2023	2021000843_L|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6167	partial		unknown					Homo sapiens		2018			Rift Valley fever virus isolate 2021000843_L|Uganda RNA-dependent RNA polymerase gene, partial cds		
MT561459.1	Rift Valley fever virus	GenBank						05-MAY-2021	Namibia_2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					ovine		30-Jul-2010			Rift Valley fever virus isolate Namibia_2010 segment S, complete sequence		
GQ443169.1	Rift Valley fever virus	GenBank						25-JUL-2016	2032-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	25-Apr-2008			Rift Valley fever virus strain 2032-08 segment S nonstructural protein gene, partial cds		
MG659891.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA295/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA295/11 segment L, complete sequence		
M33073.1	Rift Valley fever virus	GenBank						03-AUG-1993	Egyptian isolate 900060	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Egyptian isolate 900060) M segment nonstructural glycoprotein gene, partial cds		
MG659738.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA76/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA76/10 segment M, complete sequence		
KY196496.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1222/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1222/10 segment S, complete sequence		
JF784388.1	Rift Valley fever virus	GenBank						09-NOV-2011	35/74	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	1691	complete		S					sheep	liver	1974			Rift Valley fever virus strain 35/74 segment S, complete sequence		
OQ440156.1	Rift Valley fever virus	GenBank						02-JUL-2023	ZH-548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	798	partial		unknown					Homo sapiens		1977			Rift Valley fever virus strain ZH-548 nonstructural protein (NSs) gene, complete cds		
JF326196.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000003	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		08-Jan-2007			Rift Valley fever virus strain 2007000003 segment S, complete sequence		
MW567936.1	Phlebovirus riftense	GenBank						28-APR-2021	KLF 019	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	798	partial		S					Aedes pembaensis		2007			Phlebovirus riftense isolate KLF 019 segment S nonstructural protein gene, complete cds		
GU135842.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-79	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Anopheles squamosus	unfed female mosquitos	20-Dec-2008			Rift Valley fever virus strain FI-79 segment S nonstructural protein gene, partial cds		
GQ443182.1	Rift Valley fever virus	GenBank						25-JUL-2016	0448-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	26-Feb-2008			Rift Valley fever virus strain 0448-08 segment L polymerase gene, partial cds		
MG972972.1	Rift Valley fever virus	GenBank						05-MAR-2020	201707024	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6321	complete		L					Homo sapiens		21-Nov-2017			Rift Valley fever virus strain 201707024 segment L, complete sequence		
HM587119.1	Rift Valley fever virus	GenBank						09-DEC-2011	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Aedes sp.		1955			Rift Valley fever virus isolate Lunyo segment M glycoprotein G2 gene, partial cds		
MG659765.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA377/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA377/10 segment M, complete sequence		
GQ443224.1	Rift Valley fever virus	GenBank						25-JUL-2016	0619-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	09-Mar-2008			Rift Valley fever virus strain 0619-08 segment M glycoprotein G2 gene, partial cds		
MG659908.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU68/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SPU68/10 segment S, complete sequence		
AF393744.1	Rift Valley fever virus	GenBank						26-JUL-2016	SA01-1322	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	602	partial		unknown										Rift Valley fever virus strain SA01-1322 NSs protein (NSs) gene, partial cds		
ON872481.1	Rift Valley fever virus	GenBank						17-NOV-2022	SEBI-051	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	833	partial		unknown					cattle		16-May-2018			Rift Valley fever virus isolate SEBI-051 nonstructural protein gene, partial cds		
MG659763.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA336/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA336/10 segment M, complete sequence		
HM587096.1	Rift Valley fever virus	GenBank						09-DEC-2011	SA404/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2009			Rift Valley fever virus isolate SA404/09 segment M glycoprotein G2 gene, partial cds		
KY126711.1	Rift Valley fever virus	GenBank						13-NOV-2020	An1830	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					ovine		1956			Rift Valley fever virus isolate An1830 segment M, complete sequence		
HM587121.1	Rift Valley fever virus	GenBank						09-DEC-2011	VRL2373/74	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine fetus		1974			Rift Valley fever virus isolate VRL2373/74 segment M glycoprotein G2 gene, partial cds		
OQ440152.1	Rift Valley fever virus	GenBank						02-JUL-2023	Kenya 56 (IB8)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	798	partial		unknown					bovine					Rift Valley fever virus strain Kenya 56 (IB8) nonstructural protein (NSs) gene, complete cds		
MG953419.1	Rift Valley fever virus	GenBank						28-JAN-2020	201601292	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3841	partial		M					Homo sapiens		15-Mar-2016			Rift Valley fever virus isolate 201601292 segment M glycoprotein gene, complete cds		
AF134493.1	Rift Valley fever virus	GenBank						26-JUL-2016	Ar B1976	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	738	partial		unknown										Rift Valley fever virus Ar B1976 M segment G2 (G2) gene, partial cds		
MG659933.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA317/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA317/10 segment S, complete sequence		
PP746357.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P33	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3513	partial		M					Bos taurus		2022-06-25			Rift Valley fever virus strain Rwanda2022P33 glycoprotein gene, partial cds		
MG273456.1	Phlebovirus riftense	GenBank						10-JAN-2018	Kenya 90058 (B-691)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine					Phlebovirus riftense isolate Kenya 90058 (B-691) segment M, complete sequence		
EU574013.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002060	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		31-Jan-2007			Rift Valley fever virus strain 2007002060 segment L, complete sequence		
MG659915.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA95/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA95/10 segment S, complete sequence		
GQ443136.1	Rift Valley fever virus	GenBank						25-JUL-2016	0682-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	12-Mar-2008			Rift Valley fever virus strain 0682-08 segment S nonstructural protein gene, partial cds		
OR780624.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0009	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3558	partial		M					Bos taurus		18-May-2022			Rift Valley fever virus isolate BDI0009 glycoprotein gene, partial cds		
OQ440143.1	Rift Valley fever virus	GenBank						02-JUL-2023	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					Homo sapiens		09-Jul-1955			Rift Valley fever virus strain Lunyo glycoprotein (gp) gene, complete cds		
PP746323.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P4	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-07			Rift Valley fever virus strain Rwanda2022P4 polymerase gene, partial cds		
AF134549.1	Rift Valley fever virus	GenBank						26-JUL-2016	An Sen 93	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain An Sen 93 nucleocapsid protein (N) gene, partial cds		
MG659962.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1167/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1167/10 segment S, complete sequence		
EU574068.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001811	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					caprine		01-Dec-2006			Rift Valley fever virus strain 2007001811 segment S, complete sequence		
HM587098.1	Rift Valley fever virus	GenBank						09-DEC-2011	SA85/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2010			Rift Valley fever virus isolate SA85/10 segment M glycoprotein G2 gene, partial cds		
MH175204.1	Rift Valley fever virus	GenBank						24-NOV-2018	CFIA-UAP	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	3877	complete		M					Homo sapiens	blood				Rift Valley fever virus isolate CFIA-UAP segment M, complete sequence		
GQ443205.1	Rift Valley fever virus	GenBank						25-JUL-2016	0879-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0879-08 segment L polymerase gene, partial cds		
HM587099.1	Rift Valley fever virus	GenBank						09-DEC-2011	SA1224/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1224/10 segment M glycoprotein G2 gene, partial cds		
HM587124.1	Rift Valley fever virus	GenBank						09-DEC-2011	ArD38661	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Aedes dalzieli		1983			Rift Valley fever virus isolate ArD38661 segment M glycoprotein G2 gene, partial cds		
